,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
24,Turin 2022,Turin,2022,Italy,second-semi-final,Belgium,16.0,151.0,8.0,8th,1,0,Turin 2022second-semi-final,18,0.8888888888888888,0,0,0,0.6111111111111112,2
25,Turin 2022,Turin,2022,Italy,second-semi-final,Azerbaijan,4.0,96.0,10.0,10th,1,0,Turin 2022second-semi-final,18,0.2222222222222222,0,0,0,0.5,3
26,Turin 2022,Turin,2022,Italy,second-semi-final,Cyprus,9.0,63.0,12.0,12th,0,0,Turin 2022second-semi-final,18,0.5,0,0,0,0.3888888888888889,4
27,Turin 2022,Turin,2022,Italy,second-semi-final,San Marino,7.0,50.0,14.0,14th,0,0,Turin 2022second-semi-final,18,0.3888888888888889,0,0,0,0.2777777777777778,4
28,Turin 2022,Turin,2022,Italy,second-semi-final,Malta,6.0,47.0,16.0,16th,0,0,Turin 2022second-semi-final,18,0.3333333333333333,0,0,0,0.16666666666666666,5
29,Turin 2022,Turin,2022,Italy,second-semi-final,Poland,14.0,198.0,6.0,6th,1,0,Turin 2022second-semi-final,18,0.7777777777777778,0,0,0,0.7222222222222222,2
30,Turin 2022,Turin,2022,Italy,second-semi-final,Romania,13.0,118.0,9.0,9th,1,0,Turin 2022second-semi-final,18,0.7222222222222222,0,0,0,0.5555555555555556,3
31,Turin 2022,Turin,2022,Italy,second-semi-final,North Macedonia,11.0,76.0,11.0,11th,0,0,Turin 2022second-semi-final,18,0.6111111111111112,0,0,0,0.4444444444444444,3
32,Turin 2022,Turin,2022,Italy,second-semi-final,Israel,2.0,61.0,13.0,13th,0,0,Turin 2022second-semi-final,18,0.1111111111111111,0,0,0,0.3333333333333333,4
33,Turin 2022,Turin,2022,Italy,second-semi-final,Ireland,10.0,47.0,15.0,15th,0,0,Turin 2022second-semi-final,18,0.5555555555555556,0,0,0,0.2222222222222222,4
34,Turin 2022,Turin,2022,Italy,second-semi-final,Montenegro,15.0,33.0,17.0,17th,0,0,Turin 2022second-semi-final,18,0.8333333333333334,0,0,0,0.1111111111111111,5
35,Turin 2022,Turin,2022,Italy,second-semi-final,Georgia,5.0,22.0,18.0,18th,0,0,Turin 2022second-semi-final,18,0.2777777777777778,0,0,0,0.05555555555555555,5
36,Turin 2022,Turin,2022,Italy,grand-final,United Kingdom,22.0,466.0,2.0,2nd,0,0,Turin 2022grand-final,25,0.88,0,0,0,0.96,1
37,Turin 2022,Turin,2022,Italy,grand-final,Spain,10.0,459.0,3.0,3rd,0,0,Turin 2022grand-final,25,0.4,0,0,0,0.92,1
38,Turin 2022,Turin,2022,Italy,grand-final,Italy,9.0,268.0,6.0,6th,0,0,Turin 2022grand-final,25,0.36,0,0,1,0.8,2
39,Turin 2022,Turin,2022,Italy,grand-final,France,6.0,17.0,24.0,24th,0,0,Turin 2022grand-final,25,0.24,0,0,0,0.08,5
40,Turin 2022,Turin,2022,Italy,grand-final,Germany,13.0,6.0,25.0,25th,0,0,Turin 2022grand-final,25,0.52,0,0,0,0.04,5
41,Turin 2022,Turin,2022,Italy,grand-final,Ukraine,12.0,631.0,1.0,1st,0,1,Turin 2022grand-final,25,0.48,0,0,0,1.0,1
42,Turin 2022,Turin,2022,Italy,grand-final,Netherlands,11.0,171.0,11.0,11th,0,0,Turin 2022grand-final,25,0.44,0,0,0,0.6,3
43,Turin 2022,Turin,2022,Italy,grand-final,Poland,23.0,151.0,12.0,12th,0,0,Turin 2022grand-final,25,0.92,0,0,0,0.56,3
44,Turin 2022,Turin,2022,Italy,grand-final,Estonia,25.0,141.0,13.0,13th,0,0,Turin 2022grand-final,25,1.0,0,1,0,0.52,3
45,Turin 2022,Turin,2022,Italy,grand-final,Lithuania,14.0,128.0,14.0,14th,0,0,Turin 2022grand-final,25,0.56,0,0,0,0.48,3
46,Turin 2022,Turin,2022,Italy,grand-final,Australia,21.0,125.0,15.0,15th,0,0,Turin 2022grand-final,25,0.84,0,0,0,0.44,3
47,Turin 2022,Turin,2022,Italy,grand-final,Azerbaijan,15.0,106.0,16.0,16th,0,0,Turin 2022grand-final,25,0.6,0,0,0,0.4,4
48,Turin 2022,Turin,2022,Italy,grand-final,Switzerland,5.0,78.0,17.0,17th,0,0,Turin 2022grand-final,25,0.2,0,0,0,0.36,4
49,Turin 2022,Turin,2022,Italy,grand-final,Romania,2.0,65.0,18.0,18th,0,0,Turin 2022grand-final,25,0.08,0,0,0,0.32,4
50,Turin 2022,Turin,2022,Italy,grand-final,Belgium,16.0,64.0,19.0,19th,0,0,Turin 2022grand-final,25,0.64,0,0,0,0.28,4
51,Turin 2022,Turin,2022,Italy,grand-final,Sweden,20.0,438.0,4.0,4th,0,0,Turin 2022grand-final,25,0.8,0,0,0,0.88,1
52,Turin 2022,Turin,2022,Italy,grand-final,Serbia,24.0,312.0,5.0,5th,0,0,Turin 2022grand-final,25,0.96,0,0,0,0.84,1
53,Turin 2022,Turin,2022,Italy,grand-final,Moldova,19.0,253.0,7.0,7th,0,0,Turin 2022grand-final,25,0.76,0,0,0,0.76,2
54,Turin 2022,Turin,2022,Italy,grand-final,Greece,17.0,215.0,8.0,8th,0,0,Turin 2022grand-final,25,0.68,0,0,0,0.72,2
55,Turin 2022,Turin,2022,Italy,grand-final,Portugal,3.0,207.0,9.0,9th,0,0,Turin 2022grand-final,25,0.12,0,0,0,0.68,2
56,Turin 2022,Turin,2022,Italy,grand-final,Norway,7.0,182.0,10.0,10th,0,0,Turin 2022grand-final,25,0.28,0,0,0,0.64,2
57,Turin 2022,Turin,2022,Italy,grand-final,Armenia,8.0,61.0,20.0,20th,0,0,Turin 2022grand-final,25,0.32,0,0,0,0.24,4
58,Turin 2022,Turin,2022,Italy,grand-final,Finland,4.0,38.0,21.0,21st,0,0,Turin 2022grand-final,25,0.16,0,0,0,0.2,5
59,Turin 2022,Turin,2022,Italy,grand-final,Czech Republic,1.0,38.0,22.0,22nd,0,0,Turin 2022grand-final,25,0.04,1,0,0,0.16,5
60,Turin 2022,Turin,2022,Italy,grand-final,Iceland,18.0,20.0,23.0,23rd,0,0,Turin 2022grand-final,25,0.72,0,0,0,0.12,5
61,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Malta,16.0,325.0,1.0,1st,1,0,Rotterdam 2021first-semi-final,16,1.0,0,1,0,1.0,1
62,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Ukraine,15.0,267.0,2.0,2nd,1,0,Rotterdam 2021first-semi-final,16,0.9375,0,0,0,0.9375,1
63,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Russia,3.0,225.0,3.0,3rd,1,0,Rotterdam 2021first-semi-final,16,0.1875,0,0,0,0.875,1
64,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Lithuania,1.0,203.0,4.0,4th,1,0,Rotterdam 2021first-semi-final,16,0.0625,1,0,0,0.8125,1
65,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Israel,12.0,192.0,5.0,5th,1,0,Rotterdam 2021first-semi-final,16,0.75,0,0,0,0.75,2
66,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Cyprus,8.0,170.0,6.0,6th,1,0,Rotterdam 2021first-semi-final,16,0.5,0,0,0,0.6875,2
67,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Sweden,4.0,142.0,7.0,7th,1,0,Rotterdam 2021first-semi-final,16,0.25,0,0,0,0.625,2
68,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Azerbaijan,14.0,138.0,8.0,8th,1,0,Rotterdam 2021first-semi-final,16,0.875,0,0,0,0.5625,3
69,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Belgium,11.0,117.0,9.0,9th,1,0,Rotterdam 2021first-semi-final,16,0.6875,0,0,0,0.5,3
70,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Norway,9.0,115.0,10.0,10th,1,0,Rotterdam 2021first-semi-final,16,0.5625,0,0,0,0.4375,3
71,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Croatia,10.0,110.0,11.0,11th,0,0,Rotterdam 2021first-semi-final,16,0.625,0,0,0,0.375,4
72,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Romania,13.0,85.0,12.0,12th,0,0,Rotterdam 2021first-semi-final,16,0.8125,0,0,0,0.3125,4
73,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Slovenia,2.0,44.0,13.0,13th,0,0,Rotterdam 2021first-semi-final,16,0.125,0,0,0,0.25,4
74,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Australia,5.0,28.0,14.0,14th,0,0,Rotterdam 2021first-semi-final,16,0.3125,0,0,0,0.1875,5
75,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,North Macedonia,6.0,23.0,15.0,15th,0,0,Rotterdam 2021first-semi-final,16,0.375,0,0,0,0.125,5
76,Rotterdam 2021,Rotterdam,2021,Netherlands,first-semi-final,Ireland,7.0,20.0,16.0,16th,0,0,Rotterdam 2021first-semi-final,16,0.4375,0,0,0,0.0625,5
77,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Switzerland,16.0,291.0,1.0,1st,1,0,Rotterdam 2021second-semi-final,17,0.9411764705882353,0,0,0,1.0,1
78,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Iceland,8.0,288.0,2.0,2nd,1,0,Rotterdam 2021second-semi-final,17,0.47058823529411764,0,0,0,0.9411764705882353,1
79,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Bulgaria,13.0,250.0,3.0,3rd,1,0,Rotterdam 2021second-semi-final,17,0.7647058823529411,0,0,0,0.8823529411764706,1
80,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Portugal,12.0,239.0,4.0,4th,1,0,Rotterdam 2021second-semi-final,17,0.7058823529411765,0,0,0,0.8235294117647058,1
81,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Finland,14.0,234.0,5.0,5th,1,0,Rotterdam 2021second-semi-final,17,0.8235294117647058,0,0,0,0.7647058823529411,2
82,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Greece,4.0,184.0,6.0,6th,1,0,Rotterdam 2021second-semi-final,17,0.23529411764705882,0,0,0,0.7058823529411765,2
83,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Serbia,9.0,124.0,8.0,8th,1,0,Rotterdam 2021second-semi-final,17,0.5294117647058824,0,0,0,0.5882352941176471,3
84,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,San Marino,1.0,118.0,9.0,9th,1,0,Rotterdam 2021second-semi-final,17,0.058823529411764705,1,0,0,0.5294117647058824,3
85,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Albania,11.0,112.0,10.0,10th,1,0,Rotterdam 2021second-semi-final,17,0.6470588235294118,0,0,0,0.47058823529411764,3
86,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Denmark,17.0,89.0,11.0,11th,0,0,Rotterdam 2021second-semi-final,17,1.0,0,1,0,0.4117647058823529,3
87,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Austria,5.0,66.0,12.0,12th,0,0,Rotterdam 2021second-semi-final,17,0.29411764705882354,0,0,0,0.35294117647058826,4
88,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Estonia,2.0,58.0,13.0,13th,0,0,Rotterdam 2021second-semi-final,17,0.11764705882352941,0,0,0,0.29411764705882354,4
89,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Poland,6.0,35.0,14.0,14th,0,0,Rotterdam 2021second-semi-final,17,0.35294117647058826,0,0,0,0.23529411764705882,4
90,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Czech Republic,3.0,23.0,15.0,15th,0,0,Rotterdam 2021second-semi-final,17,0.17647058823529413,0,0,0,0.17647058823529413,5
91,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Georgia,10.0,16.0,16.0,16th,0,0,Rotterdam 2021second-semi-final,17,0.5882352941176471,0,0,0,0.11764705882352941,5
92,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Moldova,7.0,179.0,7.0,7th,1,0,Rotterdam 2021second-semi-final,17,0.4117647058823529,0,0,0,0.6470588235294118,2
93,Rotterdam 2021,Rotterdam,2021,Netherlands,second-semi-final,Latvia,15.0,14.0,17.0,17th,0,0,Rotterdam 2021second-semi-final,17,0.8823529411764706,0,0,0,0.058823529411764705,5
94,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Italy,24.0,524.0,1.0,1st,0,1,Rotterdam 2021grand-final,26,0.9230769230769231,0,0,0,1.0,1
95,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,France,20.0,499.0,2.0,2nd,0,0,Rotterdam 2021grand-final,26,0.7692307692307693,0,0,0,0.9615384615384616,1
96,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Ukraine,19.0,364.0,5.0,5th,0,0,Rotterdam 2021grand-final,26,0.7307692307692307,0,0,0,0.8461538461538461,1
97,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Malta,6.0,255.0,7.0,7th,0,0,Rotterdam 2021grand-final,26,0.23076923076923078,0,0,0,0.7692307692307693,2
98,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Lithuania,18.0,220.0,8.0,8th,0,0,Rotterdam 2021grand-final,26,0.6923076923076923,0,0,0,0.7307692307692307,2
99,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Russia,5.0,204.0,9.0,9th,0,0,Rotterdam 2021grand-final,26,0.19230769230769232,0,0,0,0.6923076923076923,2
100,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Bulgaria,17.0,170.0,11.0,11th,0,0,Rotterdam 2021grand-final,26,0.6538461538461539,0,0,0,0.6153846153846154,2
101,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Sweden,25.0,109.0,14.0,14th,0,0,Rotterdam 2021grand-final,26,0.9615384615384616,0,0,0,0.5,3
102,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Serbia,8.0,102.0,15.0,15th,0,0,Rotterdam 2021grand-final,26,0.3076923076923077,0,0,0,0.46153846153846156,3
103,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Cyprus,1.0,94.0,16.0,16th,0,0,Rotterdam 2021grand-final,26,0.038461538461538464,1,0,0,0.4230769230769231,3
104,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Israel,3.0,93.0,17.0,17th,0,0,Rotterdam 2021grand-final,26,0.11538461538461539,0,0,0,0.38461538461538464,4
105,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Norway,22.0,75.0,18.0,18th,0,0,Rotterdam 2021grand-final,26,0.8461538461538461,0,0,0,0.34615384615384615,4
106,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Belgium,4.0,74.0,19.0,19th,0,0,Rotterdam 2021grand-final,26,0.15384615384615385,0,0,0,0.3076923076923077,4
107,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Azerbaijan,21.0,65.0,20.0,20th,0,0,Rotterdam 2021grand-final,26,0.8076923076923077,0,0,0,0.2692307692307692,4
108,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Netherlands,23.0,11.0,23.0,23rd,0,0,Rotterdam 2021grand-final,26,0.8846153846153846,0,0,1,0.15384615384615385,5
109,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Iceland,12.0,378.0,4.0,4th,0,0,Rotterdam 2021grand-final,26,0.46153846153846156,0,0,0,0.8846153846153846,1
110,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Finland,16.0,301.0,6.0,6th,0,0,Rotterdam 2021grand-final,26,0.6153846153846154,0,0,0,0.8076923076923077,1
111,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Greece,10.0,170.0,10.0,10th,0,0,Rotterdam 2021grand-final,26,0.38461538461538464,0,0,0,0.6538461538461539,2
112,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Portugal,7.0,153.0,12.0,12th,0,0,Rotterdam 2021grand-final,26,0.2692307692307692,0,0,0,0.5769230769230769,3
113,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Moldova,14.0,115.0,13.0,13th,0,0,Rotterdam 2021grand-final,26,0.5384615384615384,0,0,0,0.5384615384615384,3
114,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,San Marino,26.0,50.0,22.0,22nd,0,0,Rotterdam 2021grand-final,26,1.0,0,1,0,0.19230769230769232,5
115,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Switzerland,11.0,432.0,3.0,3rd,0,0,Rotterdam 2021grand-final,26,0.4230769230769231,0,0,0,0.9230769230769231,1
116,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Albania,2.0,57.0,21.0,21st,0,0,Rotterdam 2021grand-final,26,0.07692307692307693,0,0,0,0.23076923076923078,4
117,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Spain,13.0,6.0,24.0,24th,0,0,Rotterdam 2021grand-final,26,0.5,0,0,0,0.11538461538461539,5
118,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,Germany,15.0,3.0,25.0,25th,0,0,Rotterdam 2021grand-final,26,0.5769230769230769,0,0,0,0.07692307692307693,5
119,Rotterdam 2021,Rotterdam,2021,Netherlands,grand-final,United Kingdom,9.0,0.0,26.0,26th,0,0,Rotterdam 2021grand-final,26,0.34615384615384615,0,0,0,0.038461538461538464,5
161,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Australia,12.0,261.0,1.0,1st,1,0,Tel Aviv 2019first-semi-final,17,0.7058823529411765,0,0,0,1.0,1
162,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Czech Republic,6.0,242.0,2.0,2nd,1,0,Tel Aviv 2019first-semi-final,17,0.35294117647058826,0,0,0,0.9411764705882353,1
163,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Poland,4.0,120.0,11.0,11th,0,0,Tel Aviv 2019first-semi-final,17,0.23529411764705882,0,0,0,0.4117647058823529,3
164,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Hungary,7.0,97.0,12.0,12th,0,0,Tel Aviv 2019first-semi-final,17,0.4117647058823529,0,0,0,0.35294117647058826,4
165,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Belgium,10.0,70.0,13.0,13th,0,0,Tel Aviv 2019first-semi-final,17,0.5882352941176471,0,0,0,0.29411764705882354,4
166,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Georgia,11.0,62.0,14.0,14th,0,0,Tel Aviv 2019first-semi-final,17,0.6470588235294118,0,0,0,0.23529411764705882,4
167,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Portugal,15.0,51.0,15.0,15th,0,0,Tel Aviv 2019first-semi-final,17,0.8823529411764706,0,0,0,0.17647058823529413,5
168,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Montenegro,2.0,46.0,16.0,16th,0,0,Tel Aviv 2019first-semi-final,17,0.11764705882352941,0,0,0,0.11764705882352941,5
169,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Finland,3.0,23.0,17.0,17th,0,0,Tel Aviv 2019first-semi-final,17,0.17647058823529413,0,0,0,0.058823529411764705,5
170,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Iceland,13.0,221.0,3.0,3rd,1,0,Tel Aviv 2019first-semi-final,17,0.7647058823529411,0,0,0,0.8823529411764706,1
171,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Estonia,14.0,198.0,4.0,4th,1,0,Tel Aviv 2019first-semi-final,17,0.8235294117647058,0,0,0,0.8235294117647058,1
172,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Greece,16.0,185.0,5.0,5th,1,0,Tel Aviv 2019first-semi-final,17,0.9411764705882353,0,0,0,0.7647058823529411,2
173,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Slovenia,5.0,167.0,6.0,6th,1,0,Tel Aviv 2019first-semi-final,17,0.29411764705882354,0,0,0,0.7058823529411765,2
174,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Serbia,9.0,156.0,7.0,7th,1,0,Tel Aviv 2019first-semi-final,17,0.5294117647058824,0,0,0,0.6470588235294118,2
175,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,San Marino,17.0,150.0,8.0,8th,1,0,Tel Aviv 2019first-semi-final,17,1.0,0,1,0,0.5882352941176471,3
176,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Cyprus,1.0,149.0,9.0,9th,1,0,Tel Aviv 2019first-semi-final,17,0.058823529411764705,1,0,0,0.5294117647058824,3
177,Tel Aviv 2019,Tel Aviv,2019,Israel,first-semi-final,Belarus,8.0,122.0,10.0,10th,1,0,Tel Aviv 2019first-semi-final,17,0.47058823529411764,0,0,0,0.47058823529411764,3
178,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Lithuania,12.0,93.0,11.0,11th,0,0,Tel Aviv 2019second-semi-final,18,0.6666666666666666,0,0,0,0.4444444444444444,3
179,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Moldova,3.0,85.0,12.0,12th,0,0,Tel Aviv 2019second-semi-final,18,0.16666666666666666,0,0,0,0.3888888888888889,4
180,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Romania,6.0,71.0,13.0,13th,0,0,Tel Aviv 2019second-semi-final,18,0.3333333333333333,0,0,0,0.3333333333333333,4
181,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Croatia,10.0,64.0,14.0,14th,0,0,Tel Aviv 2019second-semi-final,18,0.5555555555555556,0,0,0,0.2777777777777778,4
182,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Latvia,5.0,50.0,15.0,15th,0,0,Tel Aviv 2019second-semi-final,18,0.2777777777777778,0,0,0,0.2222222222222222,4
183,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Netherlands,16.0,280.0,1.0,1st,1,0,Tel Aviv 2019second-semi-final,18,0.8888888888888888,0,0,0,1.0,1
184,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,North Macedonia,17.0,239.0,2.0,2nd,1,0,Tel Aviv 2019second-semi-final,18,0.9444444444444444,0,0,0,0.9444444444444444,1
185,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Sweden,8.0,238.0,3.0,3rd,1,0,Tel Aviv 2019second-semi-final,18,0.4444444444444444,0,0,0,0.8888888888888888,1
186,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Switzerland,4.0,232.0,4.0,4th,1,0,Tel Aviv 2019second-semi-final,18,0.2222222222222222,0,0,0,0.8333333333333334,1
187,Tel Aviv 2019,Tel Aviv,2019,Israel,second-semi-final,Armenia,1.0,49.0,16.0,16th,0,0,Tel Aviv 2019second-semi-final,18,0.05555555555555555,1,0,0,0.16666666666666666,5
